,FUENTE INFO,NOMBRE ANFITRION,TIEMPO DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,TIPO DE PROPIEDAD,TIPO DE CUARTO,AMENIDADES,TIENE DISPONIBILIDAD,RESERVA INSTANTANEA,ID ANUNCIIO,TASA DE RESPUESTA,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,REVIEWS POR MES,FECHA INICIO ANFITRION
25,city scrape,Odrey,a few days or more,75%,f,Private room in rental unit,Private room,"[""Private backyard \u2013 Fully fenced"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Freezer"", ""Valley view"", ""Wine glasses"", ""Outdoor furniture"", ""BBQ grill"", ""Dishes and silverware"", ""Kitchen"", ""TV with Amazon Prime Video, Netflix"", ""Essentials"", ""Baking sheet"", ""Garden view"", ""Pets allowed"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Free dryer \u2013 In building"", ""Iron"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Induction stove"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Sun loungers"", ""Single level home"", ""Vineyard view"", ""Cooking basics"", ""Hot water"", ""Courtyard view"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",t,f,921964,89.3,1.0,1.0,46.21597,6.1,2.0,1.0,1.0,2.0,60.0,4.0,90.0,4.0,4.0,90,90,4.0,90.0,29,59,86,86,4.0,2.0,5.0,4.75,5.0,5.0,5.0,4.75,5.0,1.0,0.0,1.0,0.03,2012-06-14
26,city scrape,Claris,a few days or more,49%,f,Entire condo,Entire home/apt,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Free street parking"", ""Crib"", ""Heating"", ""Self check-in"", ""Dryer"", ""Lockbox"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",t,f,935428,94.8,6.0,6.0,46.19202,6.15335,4.0,1.0,1.0,2.0,140.0,7.0,730.0,7.0,7.0,730,730,7.0,730.0,0,0,0,150,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.0,4.0,0.0,0.06,2013-01-30
27,city scrape,Dunja,a few days or more,49%,f,Entire condo,Entire home/apt,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Pets allowed"", ""Heating"", ""Washer"", ""Wifi"", ""Smoking allowed"", ""Kitchen"", ""Hangers"", ""Free parking on premises""]",t,f,952342,89.3,1.0,1.0,46.23633,6.1,4.0,1.0,1.0,2.0,130.0,3.0,30.0,3.0,3.0,30,30,3.0,30.0,27,57,87,362,12.0,0.0,4.92,4.75,4.75,4.92,4.92,4.75,4.83,1.0,1.0,0.0,0.08,2011-08-10
28,city scrape,SimIldik,within a day,0%,f,Entire loft,Entire home/apt,"[""Clothing storage: walk-in closet and closet"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shared backyard"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Oven"", ""Toaster"", ""Body soap"", ""Paid street parking off premises"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",t,f,952395,100.0,2.0,4.0,46.18905,6.13824,2.0,1.0,1.0,2.0,195.0,3.0,720.0,3.0,3.0,720,720,3.0,720.0,1,1,1,185,44.0,1.0,4.88,4.93,4.9,4.98,4.98,4.76,4.76,2.0,2.0,0.0,0.32,2012-11-26
29,city scrape,Florence,within a day,0%,f,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Pets allowed"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",t,f,1050136,89.3,1.0,2.0,46.21327,6.14364,2.0,1.0,1.0,1.0,66.0,5.0,59.0,5.0,5.0,59,59,5.0,59.0,12,12,12,12,42.0,0.0,4.39,4.57,4.64,4.67,4.83,4.6,4.55,1.0,1.0,0.0,0.29,2013-04-05
30,city scrape,Pierre O.,within a day,0%,f,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Breakfast"", ""BBQ grill"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Building staff"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Patio or balcony"", ""EV charger"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",t,t,1081909,89.3,1.0,2.0,46.21209,6.13035,2.0,1.0,1.0,1.0,113.0,2.0,400.0,2.0,2.0,1125,1125,2.0,1125.0,0,0,0,0,10.2,0.0,4.89,4.85,4.93,4.95,4.96,4.8,4.8,1.0,1.0,0.0,0.54,2011-04-20
31,city scrape,Peter,within an hour,97%,t,Private room in rental unit,Private room,"[""Paid parking garage off premises"", ""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""Outdoor furniture"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Private BBQ grill: gas"", ""Shower gel"", ""Exercise equipment: stationary bike"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""40 inch HDTV with Netflix, standard cable"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Record player"", ""Smoke alarm"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single oven"", ""Sound system with Bluetooth and aux"", ""Sun loungers"", ""Children\u2019s books and toys"", ""Dryer"", ""Paid parking on premises"", ""Cooking basics"", ""Cleaning available during stay"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",t,f,1163211,90.0,1.0,1.0,46.20411,6.12994,2.0,1.1,1.0,2.0,84.0,1.0,190.0,1.0,1.0,190,190,1.0,190.0,29,59,82,95,10.2,2.5,4.89,4.91,4.95,4.93,4.93,4.8,4.77,1.0,0.0,1.0,1.58,2013-05-13
32,city scrape,Jean-Philippe & Xuong,within an hour,99%,t,Private room in rental unit,Private room,"[""Hair dryer"", ""Washer"", ""HDTV with premium cable, standard cable"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Mountain view"", ""City skyline view"", ""Paid parking off premises"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Dryer"", ""Hot water"", ""Shampoo"", ""Wifi""]",t,f,1179787,100.0,2.0,2.0,46.21005,6.14517,2.0,1.0,1.0,1.0,85.0,3.0,14.0,3.0,3.0,14,14,3.0,14.0,18,22,24,24,10.2,2.5,4.85,4.91,4.91,4.95,4.96,4.9,4.77,2.0,0.0,2.0,0.7,2013-05-18
33,city scrape,Jean-Philippe & Xuong,within an hour,99%,t,Private room in rental unit,Private room,"[""Hair dryer"", ""Dishes and silverware"", ""Free washer \u2013 In unit"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Bed linens"", ""Hangers"", ""Iron"", ""Paid parking off premises"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Hot water"", ""51 inch HDTV with standard cable, premium cable"", ""Shampoo"", ""Wifi""]",t,t,1192759,100.0,2.0,2.0,46.20884,6.14587,2.0,1.0,1.0,1.0,83.0,3.0,14.0,3.0,3.0,14,14,3.0,14.0,13,17,19,19,10.2,2.5,4.82,4.86,4.92,4.93,4.94,4.9,4.77,2.0,0.0,2.0,0.7,2013-05-18
34,city scrape,Viona,a few days or more,0%,f,Entire rental unit,Entire home/apt,"[""Essentials"", ""Elevator"", ""Heating"", ""Washer"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""TV with standard cable""]",t,f,1236785,94.8,1.0,1.0,46.21998,6.13856,3.0,1.0,1.0,1.0,180.0,1.0,1125.0,1.0,1.0,1125,1125,1.0,1125.0,30,53,83,358,53.0,0.0,4.57,4.6,4.7,4.73,4.65,4.82,4.23,1.0,1.0,0.0,0.41,2013-06-04
35,previous scrape,Cécile,a few days or more,0%,f,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Private entrance"", ""Indoor fireplace"", ""Kitchen"", ""Essentials"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Fire extinguisher"", ""Free parking on premises"", ""Heating"", ""Children\u2019s books and toys"", ""Dryer"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",t,f,1254357,89.3,1.0,1.0,46.2,6.14388,2.5,1.2,1.0,1.6,153.8,2.7,180.0,2.6,2.8,180,180,2.7,180.0,0,0,0,0,2.0,0.0,5.0,4.5,5.0,5.0,5.0,4.9,4.5,1.0,1.0,0.0,0.02,2013-06-10
36,city scrape,Ioan,within a day,54%,f,Entire rental unit,Entire home/apt,"[""Hot tub"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Lake access"", ""Host greets you"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Fire extinguisher"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",t,f,1273891,89.0,2.0,5.0,46.20698,6.16053,5.0,1.1,1.0,3.0,125.9,5.0,20.0,5.0,5.0,20,20,5.0,20.0,0,0,0,140,17.0,6.0,5.0,4.94,4.88,4.82,4.94,5.0,4.82,1.0,1.0,0.0,0.15,2013-06-16
37,city scrape,Mauro,within an hour,83%,t,Private room in rental unit,Private room,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",t,f,1298750,100.0,1.0,1.0,46.22591,6.13007,3.0,1.0,1.0,1.0,99.0,2.0,1125.0,2.0,2.0,1125,1125,2.0,1125.0,30,60,90,353,10.2,2.5,4.7,4.75,4.63,4.84,4.81,4.75,4.66,1.0,0.0,1.0,1.76,2013-06-23
38,city scrape,Sarah,within an hour,83%,f,Entire rental unit,Entire home/apt,"[""Microwave"", ""Elevator"", ""Heating"", ""Washer"", ""TV"", ""Hot water"", ""Wifi"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen""]",t,f,1389340,89.3,1.0,1.0,46.2,6.16771,2.0,1.0,1.0,1.0,145.0,1.0,100.0,1.0,1.0,100,100,1.0,100.0,30,60,90,365,25.0,0.0,4.4,4.58,4.8,4.79,4.71,4.67,4.5,1.0,1.0,0.0,0.19,2013-07-16
39,city scrape,Luciana,within an hour,20%,f,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Shared patio or balcony"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",t,f,1390100,89.3,1.0,1.0,46.18928,6.14318,2.0,1.0,1.0,1.0,90.0,3.0,1125.0,3.0,3.0,1125,1125,3.0,1125.0,5,31,61,336,5.0,0.0,4.6,4.8,5.0,5.0,5.0,4.8,4.8,1.0,1.0,0.0,0.04,2013-07-16
40,previous scrape,Caroline,within a few hours,67%,f,Entire condo,Entire home/apt,"[""Private backyard"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Coffee maker"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Free washer"", ""Microwave"", ""Heating"", ""Paid parking on premises"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",t,f,1423642,100.0,1.0,3.0,46.20805,6.1321,4.0,1.2,1.0,1.6,153.8,2.7,360.0,2.6,2.8,360,360,2.7,360.0,0,0,0,0,8.0,2.0,4.75,4.88,4.88,5.0,4.63,4.75,4.63,1.0,1.0,0.0,0.08,2012-06-01
41,city scrape,Patrick,within a day,100%,f,Private room in home,Private room,"[""Essentials"", ""Free parking on premises"", ""Pets allowed"", ""Heating"", ""Pocket wifi"", ""Dryer"", ""Noise decibel monitors on property"", ""Washer"", ""Hot water"", ""Smoke alarm"", ""Air conditioning"", ""Wifi"", ""Exterior security cameras on property"", ""Kitchen"", ""Bed linens"", ""Lock on bedroom door"", ""TV with standard cable""]",t,f,1479883,100.0,1.0,2.0,46.20451,6.1,3.0,1.1,1.0,0.0,68.0,2.0,90.0,2.0,2.0,90,90,2.0,90.0,0,0,0,11,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,1.0,0.0,1.0,0.04,2013-02-16
42,city scrape,Sonia,a few days or more,0%,f,Entire rental unit,Entire home/apt,"[""Elevator"", ""Heating"", ""Dryer"", ""Washer"", ""Wifi"", ""Kitchen"", ""TV with standard cable""]",t,f,1580057,94.8,1.0,15.0,46.21275,6.15116,6.0,1.1,1.0,1.4,125.9,2.7,700.0,2.6,2.8,700,700,2.7,700.0,21,51,81,356,1.0,0.0,5.0,5.0,5.0,5.0,5.0,4.9,4.7,1.0,1.0,0.0,0.01,2012-04-12
43,previous scrape,Xavier,a few days or more,100%,f,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Conditioner"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Outdoor furniture"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Shower gel"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Blender"", ""TV with standard cable, DVD player, Netflix""]",t,f,1669494,89.3,1.0,1.0,46.21268,6.14605,2.0,1.2,1.0,1.6,153.8,5.0,30.0,5.0,5.0,30,30,5.0,30.0,0,0,0,0,15.0,1.0,5.0,4.67,5.0,5.0,5.0,4.91,5.0,1.0,1.0,0.0,0.12,2013-09-15
44,city scrape,Rana,within a day,100%,f,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Portable air conditioning"", ""Stove"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Clothing storage: wardrobe and dresser"", ""Dining table"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Washer \u2013\u00a0In unit"", ""Oven"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Heating"", ""Extra pillows and blankets"", ""Gym nearby"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",t,f,1702148,100.0,1.0,1.0,46.20426,6.16193,1.0,1.0,1.0,2.0,60.0,1.0,365.0,2.6,2.8,365,365,2.7,365.0,30,60,90,365,50.0,0.0,4.57,4.8,4.7,4.81,4.86,4.7,4.37,1.0,1.0,0.0,0.37,2013-09-22
45,city scrape,Christine Laure,within an hour,85%,t,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",t,f,1706604,98.0,10.0,11.0,46.20016,6.15691,3.0,1.0,1.0,2.0,219.0,5.0,1125.0,5.0,5.0,1125,1125,5.0,1125.0,6,6,19,288,40.0,9.0,4.8,4.95,4.88,4.93,4.98,4.98,4.7,1.8,1.0,0.0,0.29,2013-09-23
46,city scrape,Ana,within an hour,85%,f,Private room in rental unit,Private room,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Trash compactor"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Wifi \u2013 45 Mbps"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Room-darkening shades""]",t,f,1917876,89.3,1.0,1.0,46.19601,6.1226,2.0,1.0,1.0,1.0,75.0,1.0,3.0,1.0,1.0,3,3,1.0,3.0,16,20,20,20,10.2,0.0,4.99,4.88,4.99,5.0,4.96,4.79,4.92,1.0,0.0,1.0,0.89,2013-11-11
47,city scrape,Christine Laure,within an hour,85%,t,Entire condo,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Smoke alarm"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",t,f,1933146,98.0,10.0,11.0,46.20409,6.14667,4.0,1.0,1.0,3.0,125.9,1.0,1125.0,1.0,1.0,1125,1125,1.0,1125.0,15,41,70,325,10.2,2.5,4.78,4.85,4.8,4.93,4.94,4.97,4.64,1.8,1.0,0.0,0.7,2013-09-23
48,city scrape,Christine Laure,within an hour,85%,t,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",t,f,1933255,98.0,10.0,11.0,46.20375,6.14667,6.0,1.1,1.0,3.0,125.9,1.0,1125.0,1.0,1.0,1125,1125,1.0,1125.0,12,33,53,252,10.2,2.5,4.85,4.89,4.86,4.91,4.94,4.93,4.71,1.8,1.0,0.0,0.7,2013-09-23
49,previous scrape,Christine Laure,within an hour,85%,t,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Savon liquide body soap"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Coffee maker: Nespresso"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Smoke alarm"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",t,f,1933385,98.0,10.0,11.0,46.20266,6.14637,4.0,1.2,1.0,1.6,153.8,1.0,1125.0,1.0,1.0,1125,1125,1.0,1125.0,13,35,54,289,10.2,2.5,4.81,4.91,4.79,4.91,4.95,4.96,4.68,1.8,1.0,0.0,0.7,2013-09-23
50,city scrape,Christine Laure,within an hour,85%,t,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",t,f,1933491,98.0,10.0,11.0,46.20429,6.14489,2.0,1.0,1.0,1.0,209.0,1.0,1125.0,1.0,1.0,1125,1125,1.0,1125.0,30,60,90,357,10.2,11.0,4.84,4.81,4.86,4.96,4.97,4.96,4.73,1.8,1.0,0.0,0.79,2013-09-23
51,city scrape,Aline,within a day,71%,f,Private room in rental unit,Private room,"[""Refrigerator"", ""Essentials"", ""Iron"", ""Coffee maker"", ""Elevator"", ""Wifi"", ""Heating"", ""First aid kit"", ""Lake access"", ""Dryer"", ""Washer"", ""Dedicated workspace"", ""HDTV"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Hangers"", ""Lock on bedroom door""]",t,f,2022387,94.8,1.0,1.0,46.20279,6.13424,1.0,1.0,1.0,1.0,85.0,2.0,15.0,2.0,2.0,15,15,2.0,15.0,25,48,73,348,10.2,2.0,4.72,4.81,4.9,4.91,4.86,4.79,4.68,1.0,0.0,1.0,0.62,2013-12-02
52,city scrape,David,within a few hours,26%,f,Entire rental unit,Entire home/apt,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""High chair"", ""Bed linens"", ""TV with standard cable"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Wifi""]",t,f,2026519,100.0,2.2,2.9,46.18939,6.14365,2.0,1.0,1.0,1.0,102.0,2.7,1125.0,2.6,2.8,1125,1125,2.7,1125.0,0,0,0,217,5.0,0.0,4.4,4.8,4.6,4.9,4.9,4.6,4.2,1.8,1.0,0.0,0.04,2013-12-03
